2267,8339,1,household
10499,10549,0,household
2595,7834,1,household
6387,897,1,household
8546,8629,0,household
5452,9468,0,household
5698,1825,1,household
10542,10483,0,household
2565,6593,1,household
1256,4908,1,household
801,10908,1,household
8189,2336,1,household
7590,7525,0,household
11102,11075,0,household
8227,8337,0,household
1971,7177,1,household
4481,4554,0,household
8532,2541,1,household
8062,8122,0,household
2062,7782,1,household
6722,6770,0,household
2144,8219,1,household
2967,9456,1,household
653,4840,1,household
2159,1454,1,household
5157,5246,0,household
6985,6929,0,household
8191,2690,1,household
89,3702,1,household
4154,4240,0,household
417,5403,1,household
7631,7504,0,household
6554,6506,0,household
1190,6845,1,household
7398,7339,0,household
7318,881,1,household
8416,1455,1,household
6305,6196,0,household
1348,809,1,household
6791,1726,1,household
5531,5649,0,household
3419,3338,0,household
2570,8480,1,household
7427,1999,1,household
7335,7421,0,household
4909,1246,1,household
1231,1725,1,household
841,5189,1,household
5950,2414,1,household
2084,6619,1,household
713,3368,1,household
1299,472,1,household
6190,6043,0,household
173,4197,1,household
4694,4635,0,household
7596,7523,0,household
1602,1534,1,household
7747,9616,0,household
2491,8701,1,household
7151,7190,0,household
2125,5921,1,household
5474,1299,1,household
6920,7017,0,household
7309,7396,0,household
5220,4796,0,household
1124,4286,1,household
1833,7558,1,household
590,5254,1,household
737,3564,1,household
4310,4407,0,household
3709,3763,0,household
6444,6574,0,household
11061,304,1,household
11586,1233,1,household
9009,8937,0,household
4565,4482,0,household
1195,4877,1,household
8387,2409,1,household
4677,1507,1,household
10995,11017,0,household
499,2250,1,household
8123,2229,1,household
2686,8364,1,household
6216,6302,0,household
1175,5894,1,household
1260,5781,1,household
245,4197,1,household
5162,511,1,household
10572,10493,0,household
4135,211,1,household
2802,9049,1,household
2135,8301,1,household
1301,6175,1,household
11690,6769,0,household
10248,10344,0,household
5785,4719,0,household
4436,4380,0,household
6399,6272,0,household
8793,8824,0,household
5701,596,1,household
7671,7827,0,household
6608,1142,1,household
4726,111,1,household
2615,9244,1,household
4891,777,1,household
3733,3015,0,household
8822,2487,1,household
8293,7848,0,household
9183,1236,1,household
6064,6172,0,household
5932,1499,1,household
6355,1088,1,household
6473,2287,1,household
835,9360,1,household
6661,6821,0,household
3264,3225,0,household
7718,1918,1,household
10902,3692,0,household
712,529,1,household
6676,6790,0,household
5230,5180,0,household
5740,5844,0,household
6347,10886,0,household
1293,8046,1,household
97,3978,1,household
3476,3150,0,household
2162,7996,1,household
10092,10717,0,household
4836,272,1,household
5582,5629,0,household
11606,11585,0,household
234,4442,1,household
5294,5390,0,household
2470,8249,1,household
9328,9432,0,household
159,4933,1,household
7237,7084,0,household
2051,1161,1,household
286,3838,1,household
3616,3702,0,household
10384,5917,0,household
2722,7086,1,household
5270,334,1,household
1312,800,1,household
5908,645,1,household
5007,5064,0,household
8,4737,1,household
8652,2373,1,household
4876,1700,1,household
6260,853,1,household
1604,7223,1,household
3380,3318,0,household
9680,9668,0,household
7791,2319,1,household
6514,6619,0,household
10049,7261,0,household
319,3896,1,household
6939,442,1,household
7449,7368,0,household
425,625,1,household
10109,9990,0,household
8188,9244,0,household
1778,1430,1,household
11469,11483,0,household
8991,8925,0,household
3065,2327,1,household
8554,2491,1,household
10132,10226,0,household
8072,8161,0,household
1617,7150,1,household
4447,4384,0,household
4049,475,1,household
6160,6060,0,household
7670,1203,1,household
2182,6373,1,household
8439,8513,0,household
1381,5853,1,household
334,964,1,household
6140,1008,1,household
7805,7687,0,household
8358,8225,0,household
6865,6957,0,household
2389,6015,1,household
2715,1972,1,household
577,5248,1,household
2765,2857,1,household
2221,8221,1,household
10901,2342,1,household
9880,9950,0,household
7974,7883,0,household
7959,1965,1,household
7721,7761,0,household
3968,342,1,household
5198,619,1,household
7901,2718,1,household
2222,8083,1,household
1516,5998,1,household
1064,4828,1,household
5696,2306,1,household
7562,7475,0,household
10133,10192,0,household
2445,792,1,household
2436,6907,1,household
1613,6377,1,household
6154,1986,1,household
8308,8252,0,household
8345,2955,1,household
7913,7945,0,household
4439,733,1,household
475,4113,1,household
2087,8198,1,household
2355,7515,1,household
10440,10362,0,household
8829,2591,1,household
2725,8361,1,household
9625,9682,0,household
496,1124,1,household
10559,10486,0,household
1283,1235,1,household
1798,7762,1,household
1626,6704,1,household
898,708,1,household
10772,10734,0,household
2852,11316,1,household
5484,568,1,household
726,4044,1,household
1637,5658,1,household
8636,2975,1,household
4127,676,1,household
5156,577,1,household
4119,4053,0,household
5704,1840,1,household
224,9517,1,household
1083,6359,1,household
4013,4089,0,household
3400,3350,0,household
1369,1428,1,household
8350,2723,1,household
7201,7085,0,household
6021,889,1,household
6638,6749,0,household
629,174,1,household
8214,2654,1,household
5716,5839,0,household
5434,383,1,household
4025,4079,0,household
5999,6129,0,household
5239,5154,0,household
10880,4601,0,household
5705,672,1,household
6938,1401,1,household
360,5158,1,household
6972,2115,1,household
8431,8522,0,household
9945,9891,0,household
5763,1075,1,household
1872,7263,1,household
4235,4629,0,household
1728,7625,1,household
7345,7390,0,household
10795,9585,0,household
959,895,1,household
778,4357,1,household
10898,8136,0,household
2092,7752,1,household
1817,7025,1,household
2512,2824,1,household
10038,2557,1,household
7121,1761,1,household
7110,7231,0,household
634,3561,1,household
3153,3462,0,household
2213,7805,1,household
6151,2186,1,household
3021,3455,0,household
7354,7414,0,household
7083,2367,1,household
8580,2957,1,household
2284,8308,1,household
3738,3784,0,household
9537,9465,0,household
3825,9657,0,household
1144,10157,1,household
11647,11634,0,household
9641,9705,0,household
4069,192,1,household
2613,10881,1,household
8396,2344,1,household
8955,8880,0,household
4071,4106,0,household
3559,8253,0,household
4913,1398,1,household
1249,1576,1,household
